,master_id,order_channel,last_order_channel,first_order_date,last_order_date,last_order_date_online,last_order_date_offline,order_num_total_ever_online,order_num_total_ever_offline,customer_value_total_ever_offline,customer_value_total_ever_online,interested_in_categories_12,monthly_profitability,y_pred
0,cc294636-19f0-11eb-8d74-000d3a38a36f,Android App,Offline,2020-10-30,2021-02-26,2021-02-21,2021-02-26,4.0,1.0,139.99,799.38,[KADIN],236.82,210.29223533522824
1,f431bd5a-ab7b-11e9-a2fc-000d3a38a36f,Android App,Mobile,2017-02-08,2021-02-16,2021-02-16,2020-01-10,19.0,2.0,159.97,1853.58,"[ERKEK, COCUK, KADIN, AKTIFSPOR]",41.12,38.56955775640971
2,69b69676-1a40-11ea-941b-000d3a38a36f,Android App,Android App,2019-11-27,2020-11-27,2020-11-27,2019-12-01,3.0,2.0,189.97,395.35,"[ERKEK, KADIN]",47.98,49.89763037940354
3,1854e56c-491f-11eb-806e-000d3a38a36f,Android App,Android App,2021-01-06,2021-01-17,2021-01-17,2021-01-06,1.0,1.0,39.99,81.98,"[AKTIFCOCUK, COCUK]",332.65,975.8100904688713
4,d6ea1074-f1f5-11e9-9346-000d3a38a36f,Desktop,Desktop,2019-08-03,2021-03-07,2021-03-07,2019-08-03,1.0,1.0,49.99,159.99,[AKTIFSPOR],10.82,41.61878460834974
5,e585280e-aae1-11e9-a2fc-000d3a38a36f,Desktop,Offline,2018-11-18,2021-03-13,2018-11-18,2021-03-13,1.0,2.0,150.87,49.99,[KADIN],7.12,13.711180028544828
6,c445e4ee-6242-11ea-9d1a-000d3a38a36f,Android App,Android App,2020-03-04,2020-10-18,2020-10-18,2020-03-04,3.0,1.0,59.99,315.94,[AKTIFSPOR],49.46,104.36468589692224
7,3f1b4dc8-8a7d-11ea-8ec0-000d3a38a36f,Mobile,Offline,2020-05-15,2020-08-12,2020-05-15,2020-08-12,1.0,1.0,49.99,113.64,[COCUK],55.16,88.57588445019088
8,cfbda69e-5b4f-11ea-aca7-000d3a38a36f,Android App,Android App,2020-01-23,2021-03-07,2021-03-07,2020-01-25,3.0,2.0,120.48,934.21,"[ERKEK, COCUK, KADIN]",77.36,33.80711594216875
9,1143f032-440d-11ea-8b43-000d3a38a36f,Mobile,Mobile,2019-07-30,2020-10-04,2020-10-04,2019-07-30,1.0,1.0,69.98,95.98,"[KADIN, AKTIFSPOR]",11.52,23.128691314532947
10,ae608ece-c9d8-11ea-a31e-000d3a38a36f,Ios App,Offline,2020-07-19,2020-07-25,2020-07-19,2020-07-25,1.0,1.0,74.99,39.99,"[AKTIFCOCUK, COCUK, KADIN]",574.9,1800.4574910849403
11,c2e15af2-9eed-11e9-9897-000d3a38a36f,Android App,Android App,2015-07-05,2021-05-19,2021-05-19,2020-07-10,19.0,1.0,90.49,2771.11,"[COCUK, KADIN, AKTIFSPOR]",40.02,23.188128109301182
12,2854f11a-0185-11ea-a5e8-000d3a38a36f,Mobile,Offline,2019-11-07,2021-04-14,2020-11-02,2021-04-14,2.0,2.0,179.98,132.47,"[ERKEK, AKTIFSPOR]",17.89,40.835042902882904
13,ec6c382a-3e97-11ea-a823-000d3a38a36f,Android App,Android App,2019-07-14,2021-01-05,2021-01-05,2019-09-20,1.0,3.0,457.8,99.99,[AKTIFSPOR],30.93,52.99708946033746
14,241f0ad0-afb5-11e9-9757-000d3a38a36f,Ios App,Ios App,2018-12-28,2021-05-30,2021-05-30,2019-10-20,23.0,1.0,139.0,4274.29,"[ERKEK, AKTIFSPOR]",109.85,127.23015269142853
15,13ed97a4-b167-11e9-89fa-000d3a38a36f,Mobile,Desktop,2019-06-13,2020-08-17,2020-08-17,2020-07-28,7.0,1.0,112.97,819.39,"[AKTIFCOCUK, COCUK, KADIN]",64.9,48.93629290339299
16,d9b77226-a509-11e9-a2fc-000d3a38a36f,Mobile,Offline,2019-02-03,2020-11-11,2019-02-03,2020-11-11,1.0,4.0,400.45,94.8,[COCUK],22.96,6.773299231071907
17,efb82ba4-aaba-11e9-a2fc-000d3a38a36f,Ios App,Ios App,2019-07-10,2021-01-20,2021-01-20,2019-07-10,2.0,2.0,428.97,459.89,"[ERKEK, AKTIFSPOR]",47.62,51.29127970077876
18,1ee5ae66-7237-11eb-aa44-000d3a38a36f,Android App,Android App,2021-02-17,2021-04-11,2021-04-11,2021-02-17,1.0,1.0,59.99,207.13,"[AKTIFCOCUK, COCUK, AKTIFSPOR]",151.2,211.1682641124852
19,2730793e-3908-11ea-85d6-000d3a38a36f,Mobile,Mobile,2019-07-29,2020-06-19,2020-06-19,2019-07-29,1.0,1.0,34.99,279.99,[ERKEK],28.99,5.888626163799352
20,4da5c2ba-403b-11ea-aa6b-000d3a38a36f,Android App,Android App,2019-09-05,2021-01-24,2021-01-24,2019-09-05,1.0,1.0,49.98,59.99,[KADIN],6.51,11.049881435780108
21,7b289956-d691-11e9-93bc-000d3a38a36f,Android App,Offline,2019-08-28,2020-11-26,2020-05-17,2020-11-26,1.0,2.0,495.69,234.98,"[ERKEK, KADIN]",48.07,16.638867929628134
22,1a9b39d8-40ac-11ea-9be8-000d3a38a36f,Android App,Android App,2019-11-17,2020-05-31,2020-05-31,2019-11-17,1.0,1.0,119.98,99.99,[KADIN],33.67,37.20596336433914
23,4fbb0cbe-9085-11ea-af25-000d3a38a36f,Android App,Offline,2020-05-11,2021-01-29,2020-05-11,2021-01-29,1.0,1.0,172.97,69.48,"[COCUK, KADIN]",27.66,18.42271002175916
24,d1fabf76-7171-11eb-a3e2-000d3a38a36f,Desktop,Desktop,2021-02-15,2021-05-03,2021-05-03,2021-02-15,1.0,3.0,839.97,266.59,[AKTIFSPOR],431.13,300.26358187746683
25,6ff327d4-b0e1-11e9-9757-000d3a38a36f,Android App,Offline,2020-02-04,2021-01-19,2020-10-23,2021-01-19,1.0,2.0,243.46,103.99,[KADIN],29.78,32.658345711726795
26,7e7732ae-2d78-11eb-8062-000d3a299ebf,Mobile,Offline,2020-11-23,2021-04-06,2020-11-23,2021-04-06,1.0,1.0,303.94,228.37,"[ERKEK, KADIN, AKTIFSPOR]",119.17,77.28718149033708
27,c1f8f878-9f35-11e9-9897-000d3a38a36f,Mobile,Offline,2013-06-03,2021-03-01,2019-07-02,2021-03-01,3.0,1.0,40.87,90.0,[COCUK],1.39,-6.384283772165186
28,5e1830d8-9e24-11e9-9897-000d3a38a36f,Ios App,Ios App,2020-11-19,2021-01-08,2021-01-08,2020-11-19,2.0,1.0,180.49,287.98,[AKTIFSPOR],281.08,343.97181669797504
29,a46cc34a-a19f-11e9-a2fc-000d3a38a36f,Ios App,Ios App,2019-02-24,2020-11-29,2020-11-29,2019-02-24,1.0,1.0,49.99,125.99,[ERKEK],8.2,10.589213586123599
30,1618f596-130a-11ea-a001-000d3a38a36f,Android App,Android App,2019-03-02,2021-04-11,2021-04-11,2019-03-16,2.0,3.0,399.95,432.87,[AKTIFSPOR],32.41,49.62867792779561
31,c864868a-5134-11ea-99ba-000d3a38a36f,Android App,Android App,2019-10-06,2020-09-29,2020-09-29,2019-10-06,2.0,1.0,179.99,346.96,"[COCUK, KADIN]",44.03,17.813331086099883
32,57b22f66-d6a3-11e9-93bc-000d3a38a36f,Android App,Android App,2019-08-29,2021-02-16,2021-02-16,2020-02-12,1.0,4.0,550.45,186.99,[AKTIFSPOR],41.2,62.04806222073401
33,fb840306-1219-11ea-a001-000d3a38a36f,Ios App,Ios App,2020-01-18,2021-02-05,2021-02-05,2020-01-18,7.0,1.0,89.99,833.65,"[ERKEK, KADIN, AKTIFSPOR]",72.16,110.25448233056667
34,1acf7870-87af-11ea-ace9-000d3a38a36f,Ios App,Offline,2020-04-26,2021-02-18,2020-04-26,2021-02-18,1.0,1.0,160.97,137.12,"[ERKEK, KADIN]",30.01,24.427198002955553
35,7a52fd46-5be8-11ea-a7c9-000d3a38a36f,Mobile,Mobile,2020-02-16,2020-07-10,2020-07-10,2020-02-16,1.0,1.0,45.49,89.99,[AKTIFCOCUK],28.03,50.799307411071744
36,196e721a-d6d9-11e9-93bc-000d3a38a36f,Mobile,Mobile,2019-09-02,2020-08-11,2020-08-11,2019-09-02,1.0,1.0,39.99,89.99,[KADIN],11.34,4.798982293452355
37,3551e96c-5b40-11ea-8e0b-000d3a38a36f,Ios App,Ios App,2020-02-16,2021-03-03,2021-03-03,2020-02-16,2.0,1.0,299.98,414.91,[AKTIFSPOR],56.29,62.015559682316365
38,80c89c7a-d6dd-11e9-93bc-000d3a38a36f,Mobile,Offline,2019-09-02,2021-01-21,2019-09-02,2021-01-21,1.0,1.0,169.99,170.91,[KADIN],20.17,-0.234712933174559
39,280cd78c-f324-11e9-9346-000d3a38a36f,Android App,Android App,2019-02-20,2020-12-25,2020-12-25,2019-02-20,4.0,1.0,49.99,476.88,"[ERKEK, AKTIFSPOR]",23.45,46.83235434910229
40,6e47c6c2-4f49-11ea-99ba-000d3a38a36f,Android App,Android App,2019-12-04,2020-11-26,2020-11-26,2019-12-04,5.0,1.0,99.99,999.9,"[KADIN, AKTIFSPOR]",92.17,91.74705558638755
41,6a46e618-16f8-11ea-b4ec-000d3a38a36f,Android App,Offline,2019-11-13,2020-07-14,2020-07-13,2020-07-14,12.0,3.0,410.46,2519.88,[AKTIFSPOR],360.29,315.91431740712005
42,1e6a5e78-7a8a-11ea-8f20-000d3a38a36f,Ios App,Offline,2020-04-10,2021-02-22,2020-04-30,2021-02-22,3.0,2.0,270.48,384.95,"[COCUK, AKTIFSPOR]",61.83,88.4464343739137
